saida,1.23165542554
saida,1.16383399392
saida,0.746080177792
saida,0.390619598607
saida,0.147929077679
saida,0.0993104747622
saida,0.646907115567
saida,0.796146139292
saida,0.149420902775
saida,0.348900579172
saida,0.108935979355
saida,0.202621090497
saida,0.446516537048
saida,0.286210602915
saida,0.2166377566
saida,0.0394311912731
saida,0.375584212792
saida,0.434700836722
saida,0.0787478456298
saida,1.08149088569
saida,0.0435634021454
saida,0.051432391057
saida,0.0466529100599
saida,0.0482893444617
saida,0.238167767371
saida,1.09556955947
saida,0.42065935647
saida,0.0201442656643
saida,0.0361886219215
saida,0.349576804486
saida,0.148854319415
saida,0.00193931800545
saida,0.496337692071
saida,0.237477793887
saida,0.601972465687
saida,1.03144590004
saida,0.35164955561
saida,0.0191544277596
saida,0.140706920994
saida,0.105596786183
saida,0.166980914183
saida,0.146107780044
saida,0.402920588719
saida,0.19875508565
saida,0.301734823862
saida,0.16187909508
saida,0.35640963124
saida,0.298628862534
saida,0.108083776915
saida,0.146287589755
saida,0.511589425972
saida,0.199307196155
saida,0.737679786326
saida,0.105543567091
saida,0.00387960025367
saida,0.13202929484
saida,0.142968130835
saida,1.08701942726
saida,0.0878304584858
saida,0.361628227495
saida,0.106382372088
saida,0.151065834266
saida,0.188605877671
saida,0.407052600384
saida,0.980212771705
saida,0.352403649865
saida,0.00767017971445
saida,0.345605502126
saida,0.51087595245
saida,0.478108621468
saida,0.220689057143
saida,0.043699418792
saida,0.53866583398
saida,0.00172261883662
saida,0.26272739875
saida,0.188796007028
chegada,281.591364947
saida,0.0418830690464
saida,0.592566457317
saida,0.763694575271
saida,0.840147547822
saida,0.123220699811
saida,0.570756131542
saida,0.314057780742
saida,0.135853737572
saida,0.218176835784
saida,0.594161441976
saida,0.365119115264
saida,0.0369920450157
saida,0.317831822499
saida,0.0336678875932
saida,0.0275314566941
==================================================
saida,0.253930278833
saida,0.702493346911
saida,0.812563339606
saida,0.01340492376
saida,0.0092497770203
saida,0.00274533989574
saida,0.0496572049446
saida,0.273374107641
saida,0.152576584131
saida,0.086112941234
saida,0.11822540192
saida,0.438534449696
saida,0.81147831775
saida,0.2169864221
saida,0.124924717824
saida,0.430643568625
saida,0.119587214493
saida,0.103179851215
saida,0.245200548875
saida,0.226931358386
saida,0.631935884981
saida,0.38322886629
saida,0.0763828129834
saida,0.4199058493
saida,0.0726029262964
saida,0.387169718193
saida,0.113083786493
saida,1.13242900719
saida,0.392859217895
saida,0.0901126564268
saida,0.545093684681
saida,0.233222437001
saida,0.659966762699
saida,0.075957917734
saida,0.220436193884
saida,0.335061409371
saida,0.251898525
saida,0.256045497581
saida,0.033409184275
saida,0.280359869376
saida,0.0498802229194
saida,0.0184221595873
saida,0.143988390581
saida,0.179852801645
saida,1.00483594647
saida,0.0143452572219
saida,0.283536786969
saida,0.0540152664522
chegada,87.279655096
saida,0.324158201714
saida,0.232210555745
saida,0.364409231588
saida,0.174562377001
saida,0.284015846006
saida,0.923793659797
saida,0.108687121313
saida,0.13631488492
saida,0.165762709878
saida,0.275063825433
saida,0.114065015311
saida,0.108548236348
saida,0.0264732028716
saida,0.620145163895
saida,0.133097425902
saida,0.237753439546
saida,0.416170763861
saida,0.378781706264
saida,0.371618790302
saida,0.0234871507828
saida,0.451549477966
chegada,170.367222049
saida,0.0215311112899
saida,0.611046205995
saida,0.354537320946
saida,0.205552843152
saida,0.167550453722
saida,0.0645991986776
saida,0.472804832004
saida,0.0215979590814
saida,0.0343749301259
saida,0.241200209796
saida,0.454905026507
saida,0.46792849822
saida,0.0771855523047
saida,0.246513238677
saida,0.582993346362
saida,0.780951787784
saida,0.179118513187
saida,0.123148526919
saida,0.402682653518
saida,0.0373893533008
chegada,75.3069549333
saida,0.0582538048581
saida,0.0147393323778
saida,0.168894413157
saida,0.0659844640892
saida,0.351208200777
saida,0.0940289590263
saida,0.568747875359
saida,0.354675857908
==================================================
saida,0.0881764569563
saida,0.3792440092
saida,0.342395602978
saida,0.00473881258361
saida,0.46774446994
saida,0.766699975816
saida,0.255410475795
saida,0.0138544784451
saida,0.581036494005
saida,0.53091436861
saida,0.0835581310555
saida,0.121448326588
saida,0.316957155163
saida,0.24966422261
saida,0.187793688202
saida,0.245143653373
saida,0.533274894503
saida,0.0561032234781
saida,0.281099424862
saida,0.184330171805
saida,0.0745193400648
saida,0.667553809276
saida,0.650335828338
saida,0.0624209629945
saida,0.202571581863
saida,0.142607080653
saida,0.37452598037
saida,0.171408446068
saida,0.0469627342885
saida,0.174589807017
saida,0.10523971465
saida,0.478164451371
saida,0.260745690679
saida,0.325939724486
saida,0.0608816931442
saida,0.147516199765
saida,0.48050743897
saida,0.0124693024683
saida,0.103256442944
saida,0.211135624915
saida,0.526809476935
saida,0.353576125196
saida,0.0771752116283
saida,0.248334322314
saida,0.992660220668
saida,0.32816265432
saida,0.240235773432
saida,0.0664482068332
saida,0.162146182718
saida,0.738343271245
saida,1.33048597871
saida,0.590964219441
saida,0.497728594697
saida,0.118420855348
saida,0.0539327690621
saida,0.279671223691
saida,0.078463184518
saida,0.062647864531
saida,0.654823145329
saida,0.408551780094
saida,0.0225973554046
saida,0.172021326241
saida,0.0929403486999
saida,0.0643523442147
saida,0.508501032988
saida,0.079290444507
saida,0.689514847606
saida,0.0289321951
saida,0.154904947068
saida,0.260836671274
saida,0.826840947728
saida,0.164097976068
saida,0.450101288385
saida,0.372158553084
saida,0.398823120412
saida,0.0479454713701
saida,0.404455608354
saida,0.231571768287
saida,0.0254635499388
saida,1.04012479035
saida,0.743678313656
saida,0.0293344120094
saida,0.0363341328695
saida,0.047686352537
saida,0.300179967598
saida,0.242286185154
saida,0.0235105735197
saida,1.39720226783
saida,0.0105935408263
saida,0.281031912236
saida,0.40220531735
saida,0.104740804116
saida,0.0599627243152
saida,0.150637086376
saida,0.431878872713
saida,0.499061426458
saida,0.124527992497
saida,0.300984158424
saida,0.0304844015539
saida,0.0838201558919
==================================================
saida,0.135109363468
saida,0.636715915346
saida,0.337722107443
saida,0.106624975087
saida,0.355019270719
saida,0.909277708262
saida,0.0336173135321
saida,0.676207654773
saida,0.0935205958481
saida,0.138305584058
saida,0.0674862221519
saida,0.477810357008
saida,0.81430177808
saida,0.689753074485
saida,0.0652774535904
saida,0.0242900405075
saida,0.0191826693986
saida,0.0950411437529
saida,0.791859687682
saida,0.1071167948
saida,0.482450932835
saida,0.169936980026
saida,0.113509300668
saida,0.0552945376254
saida,0.625440860964
saida,0.175891473407
saida,0.346266135526
saida,0.446818096209
saida,0.371069697131
saida,0.519140103866
saida,0.520501544733
saida,0.206851294512
saida,0.493329916546
saida,0.0598376861451
saida,0.157887698155
saida,0.453990272239
saida,0.11357312081
saida,0.267609903134
saida,0.990273466709
saida,0.0540667440687
saida,0.029893354756
saida,0.0511097961981
saida,0.420107437659
saida,0.166967614529
saida,0.215861872228
saida,0.259125159471
saida,0.0767891818022
saida,0.252801061625
saida,0.0918517525758
saida,0.0109587171495
saida,0.18716355987
saida,0.0350399490553
saida,0.00872304102917
saida,0.022190523867
saida,0.0674103274669
saida,1.05883199879
saida,0.0674199578859
saida,0.219755721129
saida,0.0358359777159
saida,0.230330462995
saida,0.0756237616936
saida,0.222710477743
saida,0.502194943069
saida,0.494718439139
saida,0.0177698581339
saida,0.254024699229
saida,0.301518062896
saida,0.0296553595588
saida,0.0234752344313
saida,0.518872466299
saida,0.0233656905003
saida,0.0687247052749
saida,0.288630561283
saida,0.0295677684532
saida,0.0519747748174
saida,0.453365611031
saida,0.113459005167
saida,0.137444694258
saida,0.0218027163366
saida,0.49504988023
saida,0.369108931861
saida,0.0838022797784
saida,0.0728959260304
saida,0.140362369588
saida,0.329342300405
saida,0.073939021174
saida,0.493340232577
saida,0.224993010036
saida,0.270289041577
saida,0.515178790296
saida,0.138803155637
saida,0.180699933298
saida,0.125844451384
saida,0.0803561234613
saida,0.274065480504
saida,0.0862619770852
saida,0.0183007808702
saida,0.0512095748952
saida,0.207773970402
saida,0.122175331098
==================================================
saida,0.043074600774
saida,0.191988560503
saida,0.158641123563
saida,0.0306006079419
saida,0.0597452188491
saida,0.686403194789
saida,0.00587505221373
saida,0.0885381923716
saida,0.00173126551539
saida,0.860293361178
saida,0.011977177501
saida,0.186592427029
saida,0.132558525187
saida,0.141084707915
saida,0.0162383313268
saida,0.57192842562
saida,0.0294489065468
saida,0.0870552286816
saida,0.0461591864056
saida,0.331097809347
saida,0.137527050621
saida,0.014449650679
saida,0.164315732243
saida,0.0229574934479
saida,0.0922076267809
saida,0.0400586401265
saida,0.15492622081
saida,0.198333975789
saida,0.00241015742037
saida,0.277969514008
saida,0.167504751442
saida,0.181257739571
saida,0.482044461411
saida,0.00171386085569
saida,0.18352564723
saida,0.0749417343281
saida,0.242792341921
saida,0.523876491491
saida,0.775420796267
saida,0.449890766117
saida,0.00601598076527
saida,0.231569986313
saida,0.203677020001
saida,0.260556598261
saida,0.0327509200414
saida,0.042781139396
saida,0.338880675542
saida,0.121280196302
saida,0.148668964411
saida,0.32841841548
saida,0.0580544904856
saida,0.00565818588369
saida,0.334771231834
saida,0.0562269727811
saida,0.453307025423
saida,0.00980382789107
saida,0.0299389437024
saida,0.173519363818
saida,0.24185282411
saida,0.231008631491
saida,0.173241102268
saida,0.0781654212541
saida,0.200487207753
saida,0.000940174038746
saida,0.248679793066
saida,0.263817639055
saida,0.174132486168
saida,0.078279791101
saida,0.189605034816
saida,0.0327272290925
saida,0.129626780755
saida,0.0554849711264
saida,0.135102467586
saida,0.113519919756
saida,0.27732098923
saida,0.205114504635
saida,0.0403000918797
saida,0.210406104364
saida,0.0242280457456
saida,0.118521186182
saida,0.650195055993
saida,0.0863224994217
saida,0.0514897741585
saida,0.269981445119
saida,0.254230495861
saida,0.167780784901
saida,0.716739655406
saida,0.141608403198
saida,0.267313263751
saida,0.443037596305
saida,0.660135207122
saida,0.195570390188
saida,0.153987918922
saida,0.178563948816
saida,0.203471412395
saida,0.322634309542
saida,0.321681259506
saida,0.0401620411512
saida,0.0688755667747
saida,0.0596739126035
==================================================
saida,0.248077403504
saida,0.353432662189
saida,0.199987842719
saida,0.201010802571
saida,0.125581117757
saida,0.610865850484
saida,0.220060531366
saida,0.047205577385
saida,0.505763363836
saida,0.0556905323424
saida,0.0640962049981
saida,0.0214381366513
saida,0.727359603281
saida,0.234655550786
saida,0.0423065125088
saida,0.10910725889
saida,0.015009033346
saida,0.266814354234
saida,0.0335075734702
saida,0.268812955009
saida,0.00283871258315
saida,0.145156989917
saida,0.220206124388
saida,0.00409001451812
saida,0.057609040596
saida,0.0141395958451
saida,0.461254989732
saida,0.333211677255
saida,0.0335116183712
saida,0.0307424258307
saida,0.0600817821712
saida,0.192881882361
saida,0.162105266594
saida,0.00406704132572
saida,0.206110962822
saida,0.703887428728
saida,0.144242013091
saida,0.5734500572
saida,0.131365669663
saida,0.753094670986
saida,0.0358435557417
saida,0.0102512989531
saida,0.135448740211
saida,0.578998871701
saida,0.0590172159713
saida,0.0425204184884
saida,0.0063307190055
saida,0.163181319549
saida,1.18490765134
saida,0.0273716462379
saida,0.0742358688749
saida,0.241859728333
saida,0.0387253439345
saida,0.0126698843937
saida,0.124732062404
saida,0.218616842725
saida,0.010610802351
saida,0.182753474692
saida,0.131546269515
saida,0.0757507450656
saida,0.30127685853
saida,0.129018703338
saida,0.01124736125
saida,0.381844045685
saida,0.0207870008473
saida,0.555392335486
saida,0.0537023225784
saida,0.295605683144
saida,0.621967511964
saida,0.150025651749
saida,0.0905800393498
saida,0.0179650121329
saida,0.037526795323
saida,0.165947379149
saida,0.000155104147141
saida,0.124837644332
saida,0.165740701306
saida,0.120922344882
saida,0.0583271853976
saida,0.122200598226
saida,0.109252344478
saida,0.350918643867
saida,0.433006591862
saida,0.268960125239
saida,0.0719464075848
saida,0.34749244943
saida,0.0902047742049
saida,0.347114298902
saida,0.489707248262
saida,0.0532009835789
saida,0.482928684244
saida,0.384854318958
saida,0.218785808291
saida,0.0921410091173
saida,0.0454071245579
saida,0.120991521366
saida,0.584791427408
saida,0.180544633768
saida,0.0218198300252
saida,0.223945290417
==================================================
saida,0.00618758343493
saida,0.0976121737334
saida,0.185870064195
saida,0.0821347861148
saida,0.110774769192
saida,0.026152715065
saida,0.0324733871376
saida,0.253173619216
saida,0.0273938988635
saida,0.118041605543
saida,0.296397254949
saida,0.167951867284
saida,0.0228629539944
saida,0.0164850323857
saida,0.340722903941
saida,0.300162702631
saida,0.45431875641
saida,0.188066964847
saida,0.506964047078
saida,0.0500805921966
saida,0.347202752485
saida,0.216418584555
saida,0.39775317931
saida,0.195094717676
saida,0.188068629703
saida,0.250498856217
saida,0.249307543309
saida,0.0445502093753
saida,0.228100331165
saida,0.193652884464
saida,0.0231279987294
saida,0.189087799555
saida,0.111949439177
saida,0.255184506441
saida,0.475905459719
saida,0.0495729290857
saida,0.269905078063
saida,0.107142385011
saida,0.248172874035
saida,0.186491013597
saida,0.0045739449375
saida,0.146695535077
saida,0.019954080891
saida,0.000821581292679
saida,0.0692589241244
saida,0.0226657213433
saida,0.143572659148
saida,0.136508170474
saida,0.163654138375
saida,0.491662827444
saida,0.0780287071416
saida,0.139348596774
saida,0.586090081914
saida,0.11734212966
saida,0.161461475038
saida,0.13612174881
saida,0.123375283929
saida,0.0978389204584
saida,0.0756212250734
saida,0.105679838143
saida,0.294749378557
saida,0.288110799751
saida,0.340051927974
saida,0.0785824484084
saida,0.216756090623
saida,0.0113042861906
saida,0.177208967565
saida,0.0472203905119
saida,0.259310612234
saida,0.255832158212
saida,0.12748666034
saida,0.0550647271682
saida,0.0739737755365
saida,0.0622159732056
saida,0.0135821979957
saida,0.0409547456831
saida,0.110991679772
saida,0.0542318771555
saida,0.00319059709062
saida,0.050972091765
saida,0.0477660223115
saida,0.342229845501
saida,1.00253013784
saida,0.0816289263247
saida,0.143718582777
saida,0.0303226883855
saida,0.258376206952
saida,0.0581848861501
saida,0.0970977913549
saida,0.0494565767095
saida,0.140118550265
saida,0.34386312859
saida,0.207429899818
saida,0.18347155988
saida,0.00294819729873
saida,0.16080426367
saida,0.445874460129
saida,0.0914895171218
saida,0.141759125929
saida,0.0593220560643
==================================================
saida,0.163861670258
chegada,38.792049904
saida,0.145854756983
saida,0.507682310532
saida,0.189090924532
saida,0.0496289578256
saida,0.0122219601574
saida,0.291750837908
saida,0.171838597265
saida,0.0529330956774
saida,0.0154800437463
saida,0.0601312819559
saida,0.208596321457
saida,0.186062276851
saida,0.165449264422
saida,0.0080122269118
saida,0.223057280473
saida,0.0771499375423
saida,0.160571077305
saida,0.33914777807
saida,0.0612868097182
saida,0.0103356827446
saida,0.0473766989787
saida,0.0339656651563
saida,0.534531782542
saida,0.209436055053
saida,0.489882930297
saida,0.134956068303
saida,0.165327073526
saida,0.189945092145
saida,0.559321698444
saida,0.0447702299851
saida,0.0945947554577
saida,0.0381205182825
saida,0.131880950989
saida,0.0119841145021
saida,0.00706037711159
saida,0.390966001347
saida,0.0138175753734
saida,0.373584556584
saida,0.00961422833614
saida,0.0537070980953
saida,0.560337397238
saida,0.207208501972
saida,0.249161086408
saida,0.0937200365825
saida,0.489193362701
saida,0.399696681034
saida,0.00454573303423
saida,0.379040632624
saida,0.0698013917499
saida,0.0929562599011
saida,0.0278308092078
saida,0.476383707263
saida,0.547765439928
saida,0.184442230931
saida,0.0214301210621
saida,0.0423724976514
saida,0.458244705865
saida,0.0750917298496
saida,0.152469158227
saida,0.0916391728532
saida,0.0426412324084
saida,0.00839722625467
saida,0.305156470813
saida,0.19671462232
saida,0.237914861675
saida,0.016644759383
saida,0.0231662047429
saida,0.0498912838842
saida,0.164503887643
saida,0.139577188654
saida,0.0131484321917
saida,0.24062666725
saida,0.171769611709
saida,0.0254626916265
saida,0.491032022454
chegada,115.84869538
saida,0.0833736400282
saida,0.392491727034
saida,0.202070553633
saida,0.237881677719
saida,0.0263933796475
saida,0.530056570266
saida,0.0257604205803
saida,0.183722479402
saida,0.02583501053
saida,0.00618063744394
saida,0.0162463620804
saida,0.105429268295
saida,0.102812339051
saida,0.00708462202456
saida,0.0592616743684
saida,0.124445066338
saida,0.342252306662
saida,0.267548410963
saida,0.274018876065
saida,0.0272404148849
saida,0.252625687453
saida,0.147924241799
==================================================
saida,0.523373960339
saida,0.0447244069442
saida,0.200870312035
saida,0.0823571078532
saida,0.0196237224139
saida,0.00151781695689
saida,0.146446145933
saida,0.190338669751
saida,0.0958569514409
saida,0.0264902544639
saida,0.230519228018
saida,0.0220278223189
saida,0.34077136176
saida,0.0356998676974
saida,0.0256861804131
saida,0.0114050547598
saida,0.383690980562
saida,0.118151814264
saida,0.112366758367
saida,0.300317126941
saida,0.0842303114938
saida,0.0565750275992
saida,0.0292045310926
saida,0.355526212069
saida,0.342046649498
saida,0.06448893721
saida,0.792301949765
saida,0.575303972064
saida,0.0937377713207
saida,0.319259094585
saida,0.0276519691891
saida,0.0944348075212
saida,0.272005629525
saida,0.0837367472339
saida,0.0762412236081
saida,0.576692113508
saida,0.102806315094
saida,0.231963922856
saida,0.352438808473
saida,0.0321642234865
saida,0.0466336082323
saida,0.163176020894
saida,0.0019256034185
saida,0.0998884702511
saida,0.0292294247191
saida,0.134893040229
saida,0.196842961028
saida,0.0389655597166
saida,0.125030925298
saida,0.160405473311
saida,0.210180841913
saida,0.10823495956
saida,0.14078623203
saida,0.455683904005
saida,0.00534744810235
saida,0.267712410391
saida,0.219497966901
saida,0.237414638878
saida,0.473996372359
saida,0.0198240073551
saida,0.0107446449586
saida,0.0449347610017
saida,0.104902536868
chegada,86.7323342836
saida,0.080855329094
saida,0.0376586158403
saida,0.152498935822
saida,0.0330583079933
saida,0.0500382842346
saida,0.0520628905453
saida,0.159607195411
saida,0.0848338933254
saida,0.151158376231
saida,0.00840391900816
saida,0.15693290739
saida,0.275298960047
saida,0.0902082509995
saida,0.171976741344
saida,0.533793426045
saida,0.121777733985
saida,0.133574153984
saida,0.0239847083819
saida,0.0262215719619
saida,0.156395021759
saida,0.0605708445528
saida,0.310567189974
saida,0.0226470216705
saida,0.0569862578349
saida,0.0610964428602
saida,0.62299124286
saida,0.0222778749378
saida,0.266582271698
saida,0.203435762732
saida,0.103845935096
saida,0.0796100024537
saida,0.00056995815891
saida,0.112251371954
saida,0.0478288296127
saida,0.0194981891434
saida,0.00797037639879
==================================================
saida,0.306637661704
saida,0.0581035223138
saida,0.0413596663513
saida,0.166294663826
saida,0.505420051508
saida,0.0228541548982
saida,0.0185922380132
saida,0.361327831721
saida,0.158611887791
saida,0.00557534120479
saida,0.339658858982
saida,0.0356203742276
saida,0.246106641927
saida,0.0814757224247
saida,0.0106077935979
saida,0.0331102976193
saida,0.187685437039
saida,0.0288047287988
saida,0.0682438606514
saida,0.0891309636988
saida,0.162817583632
saida,0.00384162762919
saida,0.145812980491
saida,0.107722146115
saida,0.153922670488
saida,0.155310808641
saida,0.695124561223
saida,0.260507276932
saida,0.0388660102982
saida,0.121665776118
saida,0.050603893778
saida,0.315918657582
saida,0.0626626809942
saida,0.0538464936606
saida,0.121630672824
saida,0.272400609018
saida,0.161322357153
saida,0.00362482740597
saida,0.0848200882535
saida,0.216259314481
saida,0.195137632048
saida,0.0427208789918
saida,0.0513500207495
saida,0.10505530347
saida,0.0186234543775
saida,0.237437418724
saida,0.141266530235
saida,0.0095744369451
saida,0.195388928381
saida,0.0297335129996
saida,0.0280588929561
saida,0.189552223267
saida,0.183230797145
saida,0.0477190514282
saida,0.111050464235
saida,0.0837173609509
saida,0.43771367513
saida,0.245680356442
saida,0.161605224515
saida,0.00204929379382
saida,0.118741790535
saida,0.0652686063272
saida,0.0566293089018
saida,0.047512980711
saida,0.0385949815312
saida,0.279753908727
saida,0.135155263048
saida,0.000110168129794
saida,0.0834706580146
saida,0.122205471844
saida,0.00964259986337
saida,0.130052440416
saida,0.00854353378048
saida,0.0923934145764
saida,0.194752514741
saida,0.323857891883
saida,0.0758050933532
saida,0.0012756467487
saida,0.0345860248826
saida,0.389849048473
saida,0.0677679359129
saida,0.243787237216
saida,0.0256451250623
saida,0.543594807103
saida,0.289499808474
saida,0.134793225426
saida,0.24386283677
saida,0.22806628332
saida,0.0496296361102
saida,0.00306491267112
saida,0.00697696585663
saida,0.41241972952
saida,0.0708669847358
saida,0.00134965054777
saida,0.00799918609411
saida,0.0607819059453
saida,0.0321671744323
saida,0.17665393863
saida,0.376847758635
saida,0.0483570278213
==================================================
saida,0.0363888720747
saida,0.117928231561
saida,0.0387187261525
saida,0.104351214473
saida,0.107767811053
saida,0.0232626712716
saida,0.140967663923
saida,0.0478020978414
saida,0.0572473700798
saida,0.0304429254316
saida,0.251329651353
saida,0.114076283656
saida,0.0949160225829
saida,0.600580885172
saida,0.0784891640279
saida,0.106577812705
saida,0.188564155351
saida,0.0916630371545
saida,0.00352794533535
saida,0.153750044147
saida,0.14572317778
saida,0.0262908745272
saida,0.324627404375
saida,0.0207703521669
saida,0.590599650478
saida,0.102216581374
saida,0.0160092465875
saida,0.270643359731
saida,0.00152759320734
saida,0.0631182508234
saida,0.188270359863
saida,0.0424532818826
saida,0.0978689045822
saida,0.0892164543987
saida,0.0142118765363
saida,0.177393835077
saida,0.326477344206
saida,0.0399797925431
saida,0.0529563760137
saida,0.171326247406
saida,0.107591635783
saida,0.0502791543785
saida,0.0252467500585
saida,0.11681881276
saida,0.00102678623323
saida,0.622977969672
saida,0.177560174485
saida,0.21431754121
saida,0.0314657816115
saida,0.0243837854105
saida,0.147015479671
saida,0.00841612614248
saida,0.215051378449
saida,0.151121507722
saida,0.0308654920323
chegada,36.5208089682
saida,0.289015722227
saida,0.00701382334789
saida,0.00219604206196
saida,0.0173283874654
saida,0.0359433566271
saida,0.0976513519583
saida,0.423337141174
saida,0.0832209780467
saida,0.373368994467
saida,0.0448001852943
saida,0.0372871502291
saida,0.428020906502
saida,0.0879560188212
saida,0.0341970132944
saida,0.014293666866
saida,0.00681053829673
saida,0.118270287684
saida,0.130982839321
saida,0.136167187342
saida,0.34447762834
saida,0.121929975837
saida,0.036506136327
saida,0.0764269941596
saida,0.0748471811064
saida,0.233191976574
saida,0.00327202172314
saida,0.0744692105886
saida,0.129405058
saida,0.105494636807
saida,0.164156298455
saida,0.067281221169
saida,0.147857312887
saida,0.079629871372
saida,0.0253768308326
saida,0.0384386624968
saida,0.301359790246
saida,0.0796834767948
saida,0.0168647062709
saida,0.0268301276585
saida,0.0554814794665
saida,0.0497847107724
saida,0.0369501858625
saida,0.0326991207039
saida,0.0509124472254
==================================================
saida,0.0412260767801
saida,0.019499095707
saida,0.387566981079
saida,0.461126586197
saida,0.159887228709
saida,0.137893742146
saida,0.00491977994276
saida,0.204389700839
saida,0.0496283797035
saida,0.167364811633
saida,0.0442839338321
saida,0.068079972166
saida,0.0437083102891
saida,0.0105924466937
saida,0.0414835095718
saida,0.102928855939
saida,0.230779837702
saida,0.227676181982
saida,0.174109004999
saida,0.0372712415654
saida,0.0648511832847
saida,0.169369848448
saida,0.0275634135232
saida,0.262955838347
saida,0.0187092588904
saida,0.23667975862
saida,0.0941796294163
saida,0.0506171196892
saida,0.0227217915652
saida,0.1946329193
saida,0.156976325909
saida,0.171108433359
saida,0.170360299046
saida,0.0727512149335
saida,0.187946253351
saida,0.106423623592
saida,0.0502904999529
saida,0.0405587431334
saida,0.12627359598
saida,0.00372952053254
saida,0.0333556369812
saida,0.0563722121787
saida,0.295271321169
saida,0.138423261893
saida,0.00137645675892
saida,0.109013555867
saida,0.0166642852277
saida,0.238941124998
saida,0.178498319367
saida,0.158417982644
saida,0.125972597437
saida,0.0853700460035
saida,0.13062012883
saida,0.0756459640057
saida,0.0397014785543
saida,0.369157848132
saida,0.0167233080039
saida,0.017772877214
saida,0.165830294605
saida,0.0804254171881
saida,0.0921752123719
saida,0.121016462073
saida,0.230786679002
saida,0.461690230343
saida,0.00279356039604
saida,0.15688162839
saida,0.278267063537
saida,0.0697500348836
saida,0.0414282398475
saida,0.108733760692
saida,0.130394003592
chegada,19.5734547927
saida,0.0156118890432
saida,0.0157558981694
saida,0.0206588134748
saida,0.0111449523697
saida,0.152152233815
saida,0.18483281413
saida,0.106402200735
saida,0.0951339754341
saida,0.0897511902635
saida,0.272512735048
saida,0.114521666414
saida,0.0562037925338
saida,0.0259670266845
saida,0.50896052368
saida,0.291894819901
saida,0.304889552928
saida,0.1101828876
saida,0.233498091695
saida,0.00248531211988
saida,0.0941777074822
saida,0.218719390503
saida,0.133028463144
saida,0.100472108946
saida,0.386815205574
saida,0.209709637607
saida,0.103317922703
saida,0.00996581098471
saida,0.16891361864
==================================================
saida,0.191668868873
saida,0.00636926215219
saida,0.0103793199466
saida,0.0633927515415
saida,0.0434435370874
saida,0.0620015223589
saida,0.0506734813746
saida,0.148243170792
saida,0.0255205789862
saida,0.171478505045
saida,0.0300932822606
saida,0.0259386684512
saida,0.258495281258
saida,0.0439617174689
saida,0.094209599358
saida,0.0823068214027
saida,0.0464297907194
saida,0.0612017085237
saida,0.0106973098737
saida,0.220759188257
saida,0.274538592669
saida,0.0380483435204
saida,0.0379183424339
saida,0.0434605332898
saida,0.150513860182
saida,0.279830794572
saida,0.00699943772669
saida,0.0643973156649
saida,0.119326960275
saida,0.067147918215
saida,0.257838023884
saida,0.287830668544
saida,0.0106675687505
saida,0.111963081745
saida,0.144354021153
saida,0.0651434992849
saida,0.0801667639718
saida,0.0200316526031
saida,0.146588011151
saida,0.0547795939315
saida,0.0152634591918
saida,0.0655102412172
saida,0.0153006539796
saida,0.206445037864
saida,0.0230027527692
saida,0.0201545470153
saida,0.299279272565
saida,0.0671987561339
saida,0.157547158051
saida,0.0545251605803
saida,0.0031155316817
saida,0.207563869166
saida,0.093621769628
saida,0.28977177657
saida,0.0327503162224
saida,0.0949038130357
saida,0.0729225149342
saida,0.00590586191733
saida,0.0455519852961
saida,0.0819083139759
saida,0.180483576577
saida,0.00531994551108
saida,0.00207831558263
saida,0.00384994947258
saida,0.00476585844998
saida,0.312932161483
saida,0.704188965992
saida,0.153695670279
saida,0.0496697188093
saida,0.470769668153
saida,0.0530173934094
saida,0.0092294006768
saida,0.092436532174
saida,0.0400654957981
saida,0.0312445668078
saida,0.0371169506364
saida,0.0144109847331
saida,0.0555942884901
saida,0.040962838201
saida,0.206643310122
saida,0.059277606449
saida,0.0593054870194
saida,0.147945478112
saida,0.20654097184
saida,0.366717733951
saida,0.192390412156
saida,0.231034555813
saida,0.152760136318
saida,0.340394800183
saida,0.217876068566
saida,0.0252540442336
saida,8.68136890085e-05
saida,0.0419235480142
saida,0.0828346381502
saida,0.0252550782819
saida,0.0844717849826
saida,0.159209664722
saida,0.007942013527
saida,0.0782505603137
saida,0.00590594336098
==================================================
saida,0.161997255209
saida,0.0398581961525
saida,0.0711383893283
saida,0.138497900797
saida,0.198032286349
saida,0.0445779628933
saida,0.0376796521228
saida,0.00623700662812
saida,0.0183709069526
saida,0.0930383007109
saida,0.174850061072
saida,0.07011494104
saida,0.0441309770012
saida,0.0903362009401
saida,0.0886426895018
saida,0.0477129887783
saida,0.0826553010736
saida,0.305359597983
saida,0.011875977682
saida,0.0512787054154
saida,0.0724110046383
saida,0.27835421331
saida,0.0719720990243
saida,0.0817194077625
saida,0.154829752802
saida,0.0227487607652
saida,0.0389787075695
saida,0.0833907202675
saida,0.109529574883
saida,0.0574667948976
saida,0.53411051043
saida,0.1220542481
saida,0.375199856816
saida,0.020366485068
saida,0.167572830095
saida,0.123519873253
saida,0.286770879003
saida,0.149868906902
saida,0.0251932200003
saida,0.107954294161
saida,0.0936964696828
saida,0.203763157695
saida,0.0152945595303
saida,0.012151110643
saida,0.0223204450596
saida,0.229922233521
saida,0.143961804462
saida,0.102428036281
saida,0.0195984920537
